Nom;Vie;Force ;Defense ;Intelligence ;Energie ;Drops ;Ames ;Capacite speciale ;image Name 
ionyr;50;1:1|2:1|3:3;Ph:1|Po:4|F:5|Ma:13;14;4;faucille de gobelin:1|anneau de l eclipse:2|main de pyromancie:3|boule de feu:4|robe de pyrobelin:5|propiation par le feu:5|2 Humanite:6;1200;Ionyr est aveugle il a developpe d'autre moyen de percevoir, grâce à sa langue de serpent et son audition notamment. Il est impossible de le surprendre et il sent plein de choses qui sont imperceptibles aux autres.;logoMonstre.jpg
baraganorg;63;1:3|2:6|3:8;Ph:17|Po:8|F:5|Ma:-5;6;4;pagne inutile:0|longue dague equilibree(x2):4|anneau turpide:5|anneau opportuniste:6;220;
Brute:pare automatiquement tous les coups dont la somme des dés fait 7, 10 ou 11, même s'il n'a plus d'énergie. Il n'est pas considéré comme ayant tenté une parade si le nombre est différent. Il n'a pas besoin d'annoncer parade, cependant s'il le souhaite il peut annoncer parade normale sur un nombre différent (si le résultat et 7, 10 ou 11 la parade réussit tout de même);logoMonstre.jpg
skronskrons, le pyro;23;1:2|2:3|3:6;Ph:3|Po:3;1;3;lunette de skronskorns:2|tablier ignifuge:3|Krameur:4|humanite:6;430;Ingénieur qui aime les mécanismes, la mine et surtout le feu;logoMonstre.jpg
minotaure;80;1:6|2:8|3:10;Po:3|F:8|Ph:17|Ma:3;1;4;hache:5|Armure lourde du taureau:6;393;Puissant : si tous les dés utilisés dans le bloquage réussisse, le minotaure repousse ses ennemis ceux-ci tombent par terre leur tour est terminé;logoMonstre.jpg
soldat carcasse;15;1:2|2:3|3:3;Ph:3|Ma:-2;0;3;armure de carcasse:4|epee droite:5|bouclier de carcasse:6;95;;logoMonstre.jpg
carcasse lourde;15;1:2|2:3|3:4;Ph:2|Po:-2;0;3;armure de maille:5|hache rouillee:6;110;;logoMonstre.jpg
devineresse grabataire;15;1:0;F:20|Ph:-5;0;1;;40;Revit si les joueurs se reposent au feu et se souvient de l'histoire;logoMonstre.jpg
carcasse guetteuse;15;1:1|2:2;Ph:2;1;3;armure petromorphe usee:4|longue dague:5|50 âmes supp:6;80;Les carcasses guetteuses se positionnent à un endroit et s'emmitouflent dans leur cape petromorphe pour prendre l'apparence d'un rocher et surprendre leur cible.
Si un joueur se trouve devant une carcasse guetteuse à ~2m max, celle-ci peut bondir et effectuer un backstab. Il est automatiquement réussi si le joueur est de dos, sinon la carcasse jette un dé, sur 10+ le backstab est réussi.;logoMonstre.jpg
bouquetin;13;1:1|2:2;Ph:3|Ma:1;1;2;coups de sabots:0|viande:4|humanite:5;15;;logoMonstre.jpg
oicta;500;1:15;Ph:30|Po:10|F:50|Ma:30;80;10;;20000;omnipotent;logoMonstre.jpg
cerefroi;40;3:8;Ph:15|Po:5|F:-10|Ma:7;2;4;etreinte de cerefroi:0|coups de sabots:0;310;glacial : les  joueurs proche ne peuvent pas courir (faire deux actions de déplacement);logoMonstre.jpg
loup des neiges;25;1:1|2:2;Ph:2|Po:4|F:-4|Ma:4;6;2;croc chien enrage:0|humanite:4;55;rapide : leurs actions de déplacement correspondent à deux déplacement de joueur
aux abois : impossible à prendre par surprise
prédateur : voit leur proie de très loin et peuvent se mouvoir de manière invisible dans la neige. Un joueur sans bonus doit faire 19+ pour avoir un indice sur une forme dans la neige et 20+ pour imaginer que c'est un fauve.;logoMonstre.jpg
